外网广西IPTV,#genre#
广西卫视,http://iptv.bdwei.top:488/udp/239.81.1.107:4056
广西综艺旅游,http://iptv.bdwei.top:488/udp/239.81.0.214:4056
广西新闻,http://iptv.bdwei.top:488/udp/239.81.0.248:4056
广西都市,http://iptv.bdwei.top:488/udp/239.81.0.247:4056
广西影视,http://iptv.bdwei.top:488/udp/239.81.0.250:4056
柳州新闻综合,http://iptv.bdwei.top:488/udp/239.81.0.175:4056
南宁新闻综合,http://iptv.bdwei.top:488/udp/239.81.0.241:4056
桂林新闻综合,http://iptv.bdwei.top:488/udp/239.81.0.174:4056
防城港新闻,http://iptv.bdwei.top:488/udp/239.81.0.151:4056
CCTV1,http://iptv.bdwei.top:488/udp/239.81.0.102:4056
CCTV2,http://iptv.bdwei.top:488/udp/239.81.0.115:4056
CCTV3,http://iptv.bdwei.top:488/udp/239.81.0.231:4056
CCTV4,http://iptv.bdwei.top:488/udp/239.81.0.96:4056
CCTV5,http://iptv.bdwei.top:488/udp/239.81.0.232:4056
CCTV5＋,http://iptv.bdwei.top:488/udp/239.81.0.101:4056
CCTV6,http://iptv.bdwei.top:488/udp/239.81.0.233:4056
CCTV7,http://iptv.bdwei.top:488/udp/239.81.0.116:4056
CCTV8,http://iptv.bdwei.top:488/udp/239.81.0.234:4056
CCTV9,http://iptv.bdwei.top:488/udp/239.81.0.117:4056
CCTV10,http://iptv.bdwei.top:488/udp/239.81.0.118:4056
CCTV11,http://iptv.bdwei.top:488/udp/239.81.0.229:4056
CCTV12,http://iptv.bdwei.top:488/udp/239.81.0.119:4056
CCTV13,http://iptv.bdwei.top:488/udp/239.81.0.206:4056
CCTV14,http://iptv.bdwei.top:488/udp/239.81.0.120:4056
CCTV16,http://iptv.bdwei.top:488/udp/239.81.0.142:4056
凤凰中文,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://116.162.6.192/1.v.smtcdns.net/qctv.fengshows.cn/live/0701phk72.m3u8
北京卫视,http://iptv.bdwei.top:488/udp/239.81.0.109:4056
东方卫视,http://iptv.bdwei.top:488/udp/239.81.0.111:4056
江苏卫视,http://iptv.bdwei.top:488/udp/239.81.0.106:4056
浙江卫视,http://iptv.bdwei.top:488/udp/239.81.0.108:4056
湖南卫视,http://iptv.bdwei.top:488/udp/239.81.0.110:4056
广东卫视,http://iptv.bdwei.top:488/udp/239.81.0.104:4056
深圳卫视,http://iptv.bdwei.top:488/udp/239.81.0.103:4056
东南卫视,http://iptv.bdwei.top:488/udp/239.81.0.215:4056
江西卫视,http://iptv.bdwei.top:488/udp/239.81.0.204:4056
安徽卫视,http://iptv.bdwei.top:488/udp/239.81.0.211:4056
天津卫视,http://iptv.bdwei.top:488/udp/239.81.0.113:4056
CCTV15音乐,http://iptv.bdwei.top:488/udp/239.81.0.230:4056
CCTV17农业农村,http://iptv.bdwei.top:488/udp/239.81.0.228:4056
熊猫频道,http://iptv.bdwei.top:488/udp/239.81.0.121:4056
金鹰纪实,http://iptv.bdwei.top:488/udp/239.81.0.91:4056
金鹰卡通,http://iptv.bdwei.top:488/udp/239.81.0.148:4056
卡酷动画,http://iptv.bdwei.top:488/udp/239.81.0.62:4056
嘉佳卡通,http://iptv.bdwei.top:488/udp/239.81.0.64:4056
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8?zjiangsd
浙江少儿,http://hwml.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed
CHC家庭影院,http://iptv.bdwei.top:488/udp/239.81.0.238:4056
CHC动作电影,http://iptv.bdwei.top:488/udp/239.81.0.239:4056
CHC电影,http://iptv.bdwei.top:488/udp/239.81.0.240:4056
动漫秀场,http://iptv.bdwei.top:488/udp/239.81.0.68:4056
少儿动画,http://iptv.bdwei.top:488/udp/239.81.0.82:4056
新动漫,http://iptv.bdwei.top:488/udp/239.81.0.235:4056
求索纪录,http://iptv.bdwei.top:488/udp/239.81.0.153:4056
广西国际,http://iptv.bdwei.top:488/udp/239.81.0.8:4056
广西移动电视,http://iptv.bdwei.top:488/udp/239.81.0.10:4056
南宁都市生活,http://iptv.bdwei.top:488/udp/239.81.0.127:4056
南宁影视娱乐,http://iptv.bdwei.top:488/udp/239.81.0.140:4056
南宁公共,http://iptv.bdwei.top:488/udp/239.81.0.141:4056
钦州新闻综合,http://iptv.bdwei.top:488/udp/239.81.0.164:4056
北海新闻综合,http://iptv.bdwei.top:488/udp/239.81.0.136:4056
贺州综合,http://iptv.bdwei.top:488/udp/239.81.0.137:4056
百色综合,http://iptv.bdwei.top:488/udp/239.81.0.150:4056
梧州新闻综合,http://iptv.bdwei.top:488/udp/239.81.0.176:4056
玉林新闻综合,http://iptv.bdwei.top:488/udp/239.81.0.177:4056
